timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:16.443000-04:00,CRWV,2026-07-31,127.0,C,0,1,0.0,50,318,65,0.51,50,2026-07-28 06:30:04-04:00,27.0,0.255,0.51,2.0,3,65.425,0.9411539931218953,0.008911272117897008,3.514158978646441,0.03343197637014434,-2.32051,0.0,0.2,27.0,2.4687,0.0165,0.0022,-0.09430000000000001,0.3054
2026-07-28 09:56:17.297000-04:00,CRWV,2026-07-31,127.0,P,9,11,59.75,50,8,11,62.15,50,2026-07-28 06:30:14-04:00,0.0,60.95,2.3999999999999986,0.0393765381460213,3,65.425,0.9411539931218953,0.008911272117897008,,,-3.17451,55.15,58.0,0.0,3.0678,-0.9513,0.0044,-0.27440000000000003,0.7478
2026-07-28 09:56:16.404000-04:00,CRWV,2026-07-31,128.0,C,0,42,0.0,50,392,65,0.51,50,2026-07-28 06:30:21-04:00,94.0,0.255,0.51,2.0,3,65.425,0.9564386702330914,0.008911272117897008,3.547097703422611,0.03318635758747596,-2.28151,0.0,0.1,94.0,2.2929,0.0094,0.0014,-0.0541,0.18860000000000002
2026-07-28 09:56:16.326000-04:00,CRWV,2026-07-31,128.0,P,6,69,60.75,50,7,11,63.25,50,2026-07-28 06:30:25-04:00,0.0,62.0,2.5,0.04032258064516129,3,65.425,0.9564386702330914,0.008911272117897008,,,-2.20351,55.5,59.0,0.0,2.4687,-0.9846,0.0021000000000000003,-0.0756,0.2861
2026-07-28 09:56:16.440000-04:00,CRWV,2026-07-31,129.0,C,0,42,0.0,50,401,65,0.51,50,2026-07-28 06:30:33-04:00,126.0,0.255,0.51,2.0,3,65.425,0.9717233473442874,0.008911272117897008,3.5797063686645467,0.03294733119514264,-2.31751,0.0,0.05,126.0,2.0937,0.0043,0.0008,-0.0246,0.09390000000000001
2026-07-28 09:56:16.312000-04:00,CRWV,2026-07-31,129.0,P,3,69,61.75,50,4,5,64.3,50,2026-07-28 06:30:25-04:00,0.0,63.025,2.549999999999997,0.04046013486711618,3,65.425,0.9717233473442874,0.008911272117897008,,,-2.18951,56.1,60.0,0.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:30:33.635000-04:00,CRWV,2026-07-31,130.0,C,0,46,0.0,50,1,46,0.01,50,2026-07-28 06:30:21-04:00,1075.0,0.005,0.01,2.0,3,65.425,0.9870080244554835,0.008911272117897008,2.3296467366539173,0.001302898442480078,1540.48749,0.0,0.01,1051.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 09:56:15.423000-04:00,CRWV,2026-07-31,130.0,P,5,69,62.75,50,5,69,65.25,50,2026-07-28 06:30:14-04:00,0.0,64.0,2.5,0.0390625,3,65.425,0.9870080244554835,0.008911272117897008,,,-1.30051,57.95,61.0,0.0,3.0166,-0.9612,0.0037,-0.2218,0.6221
2026-07-28 09:56:16.407000-04:00,CRWV,2026-07-31,131.0,C,0,42,0.0,50,384,65,0.51,50,2026-07-28 06:30:27-04:00,71.0,0.255,0.51,2.0,3,65.425,1.0022927015666796,0.008911272117897008,3.643959441656519,0.0324879706219694,-2.28451,0.0,0.1,70.0,2.3632,0.009000000000000001,0.0013000000000000002,-0.0536,0.1814
2026-07-28 09:56:16.312000-04:00,CRWV,2026-07-31,131.0,P,4,69,63.75,50,5,69,66.25,50,2026-07-28 06:30:14-04:00,0.0,65.0,2.5,0.038461538461538464,3,65.425,1.0022927015666796,0.008911272117897008,,,-2.18951,58.5,61.800000000000004,0.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:56:16.438000-04:00,CRWV,2026-07-31,132.0,C,0,1,0.0,50,379,65,0.51,50,2026-07-28 06:30:15-04:00,40.0,0.255,0.51,2.0,3,65.425,1.0175773786778755,0.008911272117897008,3.675616320713458,0.03226713138161724,-2.31551,0.0,0.1,40.0,2.3867000000000003,0.0089,0.0013000000000000002,-0.053500000000000006,0.1794
2026-07-28 09:56:17.064000-04:00,CRWV,2026-07-31,132.0,P,8,11,64.75,50,7,11,67.25,50,2026-07-28 06:30:31-04:00,0.0,66.0,2.5,0.03787878787878788,3,65.425,1.0175773786778755,0.008911272117897008,,,-2.94151,59.550000000000004,63.0,0.0,2.6445000000000003,-0.9826,0.0021000000000000003,-0.0922,0.3186
2026-07-28 09:56:16.392000-04:00,CRWV,2026-07-31,133.0,C,0,1,0.0,50,318,65,0.51,50,2026-07-28 06:30:10-04:00,22.0,0.255,0.51,2.0,3,65.425,1.0328620557890718,0.008911272117897008,3.7069680992679004,0.03205187235275756,-2.26951,0.0,0.1,21.0,2.4101,0.0088,0.0013000000000000002,-0.053500000000000006,0.17750000000000002
2026-07-28 09:56:16.753000-04:00,CRWV,2026-07-31,133.0,P,10,11,65.75,50,9,11,68.3,50,2026-07-28 06:30:14-04:00,0.0,67.025,2.549999999999997,0.038045505408429645,3,65.425,1.0328620557890718,0.008911272117897008,,,-2.63051,60.5,64.0,0.0,2.6035,-0.9852000000000001,0.0019,-0.07690000000000001,0.277
2026-07-28 09:56:16.385000-04:00,CRWV,2026-07-31,134.0,C,0,1,0.0,50,354,65,0.51,50,2026-07-28 06:30:32-04:00,53.0,0.255,0.51,2.0,3,65.425,1.0481467329002676,0.008911272117897008,3.7380205598764835,0.03184197393919528,-2.26251,0.0,0.1,53.0,2.4453,0.009000000000000001,0.0013000000000000002,-0.055400000000000005,0.1811
2026-07-28 09:56:16.367000-04:00,CRWV,2026-07-31,134.0,P,10,11,66.75,50,8,76,69.3,50,2026-07-28 06:30:20-04:00,0.0,68.025,2.549999999999997,0.037486218302094775,3,65.425,1.0481467329002676,0.008911272117897008,,,-2.24451,61.5,65.0,0.0,2.6328,-0.9852000000000001,0.0019,-0.0779,0.277
2026-07-28 09:56:16.386000-04:00,CRWV,2026-07-31,135.0,C,0,42,0.0,50,436,65,0.51,50,2026-07-28 06:30:32-04:00,130.0,0.255,0.51,2.0,3,65.425,1.0634314100114635,0.008911272117897008,3.7687793171056385,0.03163722814730115,-2.26351,0.0,0.1,130.0,2.4687,0.0089,0.0013000000000000002,-0.055400000000000005,0.1794
2026-07-28 09:56:16.326000-04:00,CRWV,2026-07-31,135.0,P,11,11,67.75,50,5,69,70.3,50,2026-07-28 06:30:08-04:00,0.0,69.025,2.549999999999997,0.036943136544730124,3,65.425,1.0634314100114635,0.008911272117897008,,,-2.20351,62.5,66.0,0.0,2.6562,-0.9854,0.0018000000000000002,-0.0776,0.274
2026-07-28 09:56:16.387000-04:00,CRWV,2026-07-31,140.0,C,0,42,0.0,50,222,65,0.1,50,2026-07-28 06:30:15-04:00,225.0,0.05,0.1,2.0,3,65.425,1.1398547955674436,0.008911272117897008,3.1698488898434647,0.008387643184424157,-2.26451,0.0,0.05,228.0,2.3515,0.004,0.0006000000000000001,-0.0262,0.0893
2026-07-28 09:56:15.425000-04:00,CRWV,2026-07-31,140.0,P,6,69,72.75,50,5,69,75.25,50,2026-07-28 06:30:02-04:00,0.0,74.0,2.5,0.033783783783783786,3,65.425,1.1398547955674436,0.008911272117897008,,,-1.30251,68.15,71.0,0.0,3.4648000000000003,-0.9552,0.0036000000000000003,-0.2894,0.6998000000000001
2026-07-28 09:56:17.733000-04:00,CRWV,2026-07-31,145.0,C,0,42,0.0,50,175,65,0.1,50,2026-07-28 06:30:32-04:00,99.0,0.05,0.1,2.0,3,65.425,1.2162781811234238,0.008911272117897008,3.29342524898096,0.008124311872815463,-3.61051,0.0,0.01,99.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 09:56:16.323000-04:00,CRWV,2026-07-31,145.0,P,9,11,77.75,50,4,5,80.3,50,2026-07-28 06:30:02-04:00,0.0,79.025,2.549999999999997,0.032268269534957254,3,65.425,1.2162781811234238,0.008911272117897008,,,-2.20051,72.10000000000001,76.0,0.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:56:17.733000-04:00,CRWV,2026-07-31,150.0,C,0,42,0.0,50,281,65,0.1,50,2026-07-28 06:30:21-04:00,338.0,0.05,0.1,2.0,3,65.425,1.292701566679404,0.008911272117897008,3.411991239320436,0.00788867407953059,-3.61051,0.0,0.05,337.0,2.539,0.0035,0.0005,-0.0251,0.0791
2026-07-28 09:56:16.311000-04:00,CRWV,2026-07-31,150.0,P,4,5,82.75,50,4,5,85.3,50,2026-07-28 06:30:19-04:00,0.0,84.025,2.549999999999997,0.0303481106813448,3,65.425,1.292701566679404,0.008911272117897008,,,-2.18851,77.5,81.0,0.0,3.0429,-0.9859,0.0015,-0.0858,0.2647
2026-07-28 09:56:17.605000-04:00,CRWV,2026-07-31,155.0,C,0,42,0.0,50,70,65,0.1,50,2026-07-28 06:30:27-04:00,255.0,0.05,0.1,2.0,3,65.425,1.369124952235384,0.008911272117897008,3.5259315696497433,0.007676404554055848,-3.48251,0.0,0.05,254.0,2.6562,0.0037,0.0005,-0.027200000000000002,0.0819
2026-07-28 09:56:16.313000-04:00,CRWV,2026-07-31,155.0,P,4,5,87.75,50,4,5,90.3,50,2026-07-28 06:30:08-04:00,0.0,89.025,2.549999999999997,0.02864363942712718,3,65.425,1.369124952235384,0.008911272117897008,,,-2.19051,82.10000000000001,86.0,0.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:56:16.389000-04:00,CRWV,2026-07-31,160.0,C,0,42,0.0,50,56,65,0.1,50,2026-07-28 06:30:10-04:00,753.0,0.05,0.1,2.0,3,65.425,1.4455483377913643,0.008911272117897008,3.6355877313342644,0.007484046754304051,-2.26651,0.0,0.05,753.0,2.75,0.0036000000000000003,0.0005,-0.0274,0.0799
2026-07-28 09:56:16.544000-04:00,CRWV,2026-07-31,160.0,P,9,11,92.75,50,9,11,95.15,50,2026-07-28 06:30:31-04:00,0.0,93.95,2.4000000000000057,0.025545502927088938,3,65.425,1.4455483377913643,0.008911272117897008,,,-2.42151,87.15,91.0,0.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:56:16.360000-04:00,CRWV,2026-07-31,165.0,C,0,42,0.0,50,35,76,0.1,50,2026-07-28 06:30:15-04:00,88.0,0.05,0.1,2.0,3,65.425,1.5219717233473444,0.008911272117897008,3.741264382301799,0.007308803648409614,-2.23751,0.0,0.05,86.0,2.8203,0.0032,0.0004,-0.026000000000000002,0.0737
2026-07-28 09:56:18.042000-04:00,CRWV,2026-07-31,165.0,P,10,11,97.75,50,8,11,100.25,50,2026-07-28 06:30:25-04:00,0.0,99.0,2.5,0.025252525252525252,3,65.425,1.5219717233473444,0.008911272117897008,,,-3.91951,92.5,96.0,0.0,3.3828,-0.9864,0.0013000000000000002,-0.092,0.25630000000000003
2026-07-28 09:56:16.710000-04:00,CRWV,2026-07-31,170.0,C,0,1,0.0,50,500,65,0.1,50,2026-07-28 06:30:10-04:00,81.0,0.05,0.1,2.0,3,65.425,1.5983951089033246,0.008911272117897008,3.8432345622046182,0.007148386450603292,-2.58751,0.0,0.05,81.0,2.914,0.0032,0.0004,-0.0268,0.07350000000000001
2026-07-28 09:56:16.322000-04:00,CRWV,2026-07-31,170.0,P,3,5,102.75,50,7,11,105.15,50,2026-07-28 06:30:31-04:00,0.0,103.95,2.4000000000000057,0.023088023088023144,3,65.425,1.5983951089033246,0.008911272117897008,,,-2.19951,97.10000000000001,101.0,0.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:30:03.754000-04:00,CRWV,2026-07-31,175.0,C,0,9,0.0,50,1,9,0.01,50,2026-07-28 06:30:27-04:00,91.0,0.005,0.01,2.0,3,65.425,1.6748184944593048,0.008911272117897008,3.2094508109358295,0.00098443192933052,1570.36849,0.0,0.01,91.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 09:56:15.423000-04:00,CRWV,2026-07-31,175.0,P,5,69,107.75,50,5,69,110.3,50,2026-07-28 06:30:19-04:00,0.0,109.025,2.549999999999997,0.02338913093327216,3,65.425,1.6748184944593048,0.008911272117897008,,,-1.30051,102.5,106.0,0.0,3.5878,-0.9868,0.0012000000000000001,-0.0952,0.251
2026-07-28 09:56:17.702000-04:00,CRWV,2026-08-07,37.5,C,40,42,27.150000000000002,50,33,5,29.3,50,2026-07-28 06:30:06-04:00,3.0,28.225,2.1499999999999986,0.07617360496014167,10,65.425,-0.426824608330149,0.02808935430967783,1.9135496322021865,0.9712157417653405,-3.57951,,,,,,,,
2026-07-28 09:56:09.790000-04:00,CRWV,2026-08-07,37.5,P,0,43,0.0,50,2,7,0.03,50,2026-07-28 06:30:29-04:00,4.0,0.015,0.03,2.0,10,65.425,-0.426824608330149,0.02808935430967783,1.275369821940362,-0.0033090653091969457,4.33249,,,,,,,,
2026-07-28 09:56:17.740000-04:00,CRWV,2026-08-07,40.0,C,15,5,24.7,50,5,76,27.400000000000002,50,2026-07-28 06:30:17-04:00,0.0,26.05,2.700000000000003,0.1036468330134358,10,65.425,-0.38861291555215893,0.02808935430967783,2.045185651103652,0.9462804910250844,-3.61751,,,,,,,,
2026-07-28 09:56:16.857000-04:00,CRWV,2026-08-07,40.0,P,52,69,0.03,50,322,65,0.09,50,2026-07-28 06:30:23-04:00,28.0,0.06,0.06,1.0,10,65.425,-0.38861291555215893,0.02808935430967783,1.3510323222576197,-0.010990452509478055,-2.73451,,,,,,,,
2026-07-28 09:56:13.901000-04:00,CRWV,2026-08-07,42.5,C,15,5,22.25,50,17,5,24.95,50,2026-07-28 06:30:06-04:00,0.0,23.6,2.6999999999999993,0.11440677966101691,10,65.425,-0.35040122277416885,0.02808935430967783,1.8727406423743005,0.9375664067861874,0.22149,,,,,,,,
2026-07-28 09:56:16.947000-04:00,CRWV,2026-08-07,42.5,P,453,5,0.01,50,684,65,0.18,50,2026-07-28 06:30:17-04:00,5.0,0.095,0.16999999999999998,1.789473684210526,10,65.425,-0.35040122277416885,0.02808935430967783,1.2872860639700874,-0.017335226959901084,-2.82451,,,,,,,,
2026-07-28 09:56:18.320000-04:00,CRWV,2026-08-07,45.0,C,16,5,19.650000000000002,50,17,5,22.55,50,2026-07-28 06:30:28-04:00,2.0,21.1,2.8999999999999986,0.13744075829383878,10,65.425,-0.31218952999617877,0.02808935430967783,1.6699375734614934,0.9306643016236547,-4.19751,24.150000000000002,27.6,2.0,1.0953000000000002,0.9934000000000001,0.0013000000000000002,-0.015600000000000001,0.22440000000000002
2026-07-28 09:56:17.787000-04:00,CRWV,2026-08-07,45.0,P,659,5,0.1,50,64,5,0.2,50,2026-07-28 06:30:22-04:00,479.0,0.15000000000000002,0.1,0.6666666666666666,10,65.425,-0.31218952999617877,0.02808935430967783,1.2285840458385093,-0.027086951966793338,-3.66451,0.05,0.09,341.0,1.2273,-0.0126,0.0021000000000000003,-0.0222,0.4006
2026-07-28 09:56:18.295000-04:00,CRWV,2026-08-07,47.5,C,39,76,17.400000000000002,50,34,5,20.150000000000002,50,2026-07-28 06:30:23-04:00,0.0,18.775000000000002,2.75,0.14647137150466044,10,65.425,-0.2739778372181887,0.02808935430967783,1.580052280825078,0.9107407095015605,-4.17251,,,,,,,,
2026-07-28 09:56:17.431000-04:00,CRWV,2026-08-07,47.5,P,873,65,0.14,50,820,65,0.42,50,2026-07-28 06:30:29-04:00,118.0,0.28,0.27999999999999997,0.9999999999999998,10,65.425,-0.2739778372181887,0.02808935430967783,1.217748367479139,-0.04688499039488481,-3.30851,,,,,,,,
2026-07-28 09:56:17.762000-04:00,CRWV,2026-08-07,48.5,C,24,76,16.5,50,21,5,19.25,50,,,17.875,2.75,0.15384615384615385,10,65.425,-0.2586931601069927,0.02808935430967783,1.5543606616375334,0.9002979110023295,-3.63951,,,,,,,,
2026-07-28 09:56:16.439000-04:00,CRWV,2026-08-07,48.5,P,852,65,0.13,50,838,65,0.74,50,,,0.435,0.61,1.4022988505747127,10,65.425,-0.2586931601069927,0.02808935430967783,1.2757470643799316,-0.06530394615351698,-2.31651,,,,,,,,
2026-07-28 09:56:18.202000-04:00,CRWV,2026-08-07,49.0,C,24,5,16.0,50,27,5,18.8,50,,,17.4,2.8000000000000007,0.1609195402298851,10,65.425,-0.2510508215513947,0.02808935430967783,1.5271086209279365,0.8964301180648571,-4.07951,,,,,,,,
2026-07-28 09:56:16.444000-04:00,CRWV,2026-08-07,49.0,P,788,65,0.01,50,719,65,0.77,50,,,0.39,0.76,1.9487179487179487,10,65.425,-0.2510508215513947,0.02808935430967783,1.2086325298944538,-0.06258133118648135,-2.32151,,,,,,,,
2026-07-28 09:56:16.418000-04:00,CRWV,2026-08-07,49.5,C,37,5,15.5,50,37,5,18.3,50,,,16.9,2.8000000000000007,0.16568047337278113,10,65.425,-0.24340848299579665,0.02808935430967783,1.487176682466032,0.8939527379858834,-2.29551,,,,,,,,
2026-07-28 09:56:16.762000-04:00,CRWV,2026-08-07,49.5,P,868,65,0.04,50,766,65,0.8,50,,,0.42000000000000004,0.76,1.8095238095238093,10,65.425,-0.24340848299579665,0.02808935430967783,1.1962384174620917,-0.06724590949005538,-2.63951,,,,,,,,
2026-07-28 09:56:18.118000-04:00,CRWV,2026-08-07,50.0,C,24,5,15.05,50,24,5,17.85,50,2026-07-28 06:30:34-04:00,13.0,16.450000000000003,2.8000000000000007,0.17021276595744683,10,65.425,-0.23576614444019872,0.02808935430967783,1.471724988715642,0.8883079233012346,-3.99551,19.5,22.650000000000002,10.0,1.1849,0.9639000000000001,0.0054,-0.057100000000000005,0.9730000000000001
2026-07-28 09:56:18.275000-04:00,CRWV,2026-08-07,50.0,P,68,5,0.43,50,2,9,0.5,50,2026-07-28 06:30:11-04:00,1518.0,0.46499999999999997,0.07,0.15053763440860218,10,65.425,-0.23576614444019872,0.02808935430967783,1.1923946637994085,-0.07345823341770386,-4.15251,0.21,0.24,1007.0,1.1794,-0.0354,0.0053,-0.0512,0.9601000000000001
2026-07-28 09:56:17.544000-04:00,CRWV,2026-08-07,51.0,C,20,5,14.15,50,22,5,16.95,50,,,15.55,2.799999999999999,0.18006430868167195,10,65.425,-0.22048146732900264,0.02808935430967783,1.437745705801556,0.8766519505603677,-3.42151,,,,,,,,
2026-07-28 09:56:16.997000-04:00,CRWV,2026-08-07,51.0,P,984,5,0.14,50,37,5,0.64,50,,,0.39,0.5,1.282051282051282,10,65.425,-0.22048146732900264,0.02808935430967783,1.0747612566885334,-0.06963181150443898,-2.87451,,,,,,,,
2026-07-28 09:56:17.585000-04:00,CRWV,2026-08-07,52.0,C,50,5,13.450000000000001,50,50,5,15.450000000000001,50,,,14.450000000000001,2.0,0.13840830449826988,10,65.425,-0.20519679021780657,0.02808935430967783,1.313631778727711,0.8765429756464428,-3.46251,,,,,,,,
2026-07-28 09:56:18.286000-04:00,CRWV,2026-08-07,52.0,P,971,65,0.01,50,573,65,1.0,50,,,0.505,0.99,1.9603960396039604,10,65.425,-0.20519679021780657,0.02808935430967783,1.079604259159466,-0.08606392314401867,-4.16351,,,,,,,,
2026-07-28 09:56:16.572000-04:00,CRWV,2026-08-07,53.0,C,176,5,12.55,50,195,5,14.0,50,,,13.275,1.4499999999999993,0.10922787193973629,10,65.425,-0.1899121131066106,0.02808935430967783,1.157742287921898,0.8825303005530459,-2.44951,,,,,,,,
2026-07-28 09:56:17.598000-04:00,CRWV,2026-08-07,53.0,P,751,65,0.1,50,441,5,1.08,50,,,0.5900000000000001,0.9800000000000001,1.6610169491525424,10,65.425,-0.1899121131066106,0.02808935430967783,1.0570980185774033,-0.09972120620632674,-3.47551,,,,,,,,
2026-07-28 09:56:16.571000-04:00,CRWV,2026-08-07,54.0,C,169,5,11.8,50,227,5,14.05,50,,,12.925,2.25,0.17408123791102514,10,65.425,-0.17462743599541453,0.02808935430967783,1.3425001222863884,0.8339846443257704,-2.44851,,,,,,,,
2026-07-28 09:56:17.689000-04:00,CRWV,2026-08-07,54.0,P,424,65,0.62,50,151,65,1.22,50,,,0.9199999999999999,0.6,0.6521739130434783,10,65.425,-0.17462743599541453,0.02808935430967783,1.137732426891856,-0.13410165287095455,-3.56651,,,,,,,,
2026-07-28 09:56:17.787000-04:00,CRWV,2026-08-07,55.0,C,155,5,11.1,50,645,5,13.25,50,2026-07-28 06:30:34-04:00,3.0,12.175,2.1500000000000004,0.17659137577002054,10,65.425,-0.15934275888421856,0.02808935430967783,1.3453767517899142,0.8124773281527606,-3.66451,15.05,17.75,3.0,1.122,0.919,0.0108,-0.0988,1.8433000000000002
2026-07-28 09:56:17.589000-04:00,CRWV,2026-08-07,55.0,P,19,11,1.11,50,1,46,1.25,50,2026-07-28 06:30:17-04:00,1248.0,1.1800000000000002,0.1399999999999999,0.11864406779661008,10,65.425,-0.15934275888421856,0.02808935430967783,1.163215497523783,-0.16034107284780819,-3.46651,0.62,0.67,1146.0,1.1692,-0.0884,0.0111,-0.10400000000000001,1.9701000000000002
2026-07-28 09:56:16.572000-04:00,CRWV,2026-08-07,56.0,C,143,65,10.15,50,373,5,11.5,50,,,10.825,1.3499999999999996,0.12471131639722861,10,65.425,-0.14405808177302248,0.02808935430967783,1.1413636416485267,0.8196883381017941,-2.44951,,,,,,,,
2026-07-28 09:56:16.384000-04:00,CRWV,2026-08-07,56.0,P,627,65,0.54,50,281,65,1.51,50,,,1.025,0.97,0.9463414634146342,10,65.425,-0.14405808177302248,0.02808935430967783,1.026983000919146,-0.15968403068158132,-2.26151,,,,,,,,
2026-07-28 09:56:16.591000-04:00,CRWV,2026-08-07,57.0,C,198,5,9.25,50,104,5,10.25,50,,,9.75,1.0,0.10256410256410256,10,65.425,-0.12877340466182652,0.02808935430967783,1.0343490363374432,0.8126748804981854,-2.46851,,,,,,,,
2026-07-28 09:56:17.692000-04:00,CRWV,2026-08-07,57.0,P,587,65,0.73,50,161,5,1.75,50,,,1.24,1.02,0.8225806451612904,10,65.425,-0.12877340466182652,0.02808935430967783,1.0253092113416056,-0.18563361898118047,-3.56951,,,,,,,,
2026-07-28 09:56:17.909000-04:00,CRWV,2026-08-07,58.0,C,139,65,8.8,50,232,5,10.85,50,,,9.825,2.049999999999999,0.20865139949109404,10,65.425,-0.11348872755063044,0.02808935430967783,1.2786411238945732,0.7498611636753214,-3.78651,,,,,,,,
2026-07-28 09:56:16.947000-04:00,CRWV,2026-08-07,58.0,P,85,5,1.81,50,59,11,1.99,50,,,1.9,0.17999999999999994,0.09473684210526313,10,65.425,-0.11348872755063044,0.02808935430967783,1.150028504932827,-0.23371268536409495,-2.82451,,,,,,,,
2026-07-28 09:56:16.571000-04:00,CRWV,2026-08-07,59.0,C,130,65,8.15,50,348,65,9.75,50,,,8.95,1.5999999999999996,0.17877094972067037,10,65.425,-0.09820405043943448,0.02808935430967783,1.2202154922886836,0.7299667305393005,-2.44851,,,,,,,,
2026-07-28 09:56:16.636000-04:00,CRWV,2026-08-07,59.0,P,596,65,0.84,50,189,65,2.31,50,,,1.575,1.4700000000000002,0.9333333333333335,10,65.425,-0.09820405043943448,0.02808935430967783,0.9666662058317821,-0.2341172360089082,-2.51351,,,,,,,,
2026-07-28 09:56:18.027000-04:00,CRWV,2026-08-07,60.0,C,168,5,7.55,50,802,5,8.6,50,2026-07-28 06:30:17-04:00,58.0,8.075,1.0499999999999998,0.13003095975232198,10,65.425,-0.0829193733282384,0.02808935430967783,1.1587502755442807,0.7081868369473138,-3.90451,11.65,13.05,47.0,1.1583,0.8234,0.0182,-0.1723,3.1861
2026-07-28 09:56:18.187000-04:00,CRWV,2026-08-07,60.0,P,23,5,2.46,50,12,5,2.6,50,2026-07-28 06:30:11-04:00,1697.0,2.5300000000000002,0.14000000000000012,0.05533596837944668,10,65.425,-0.0829193733282384,0.02808935430967783,1.1431850463207072,-0.29015508306832294,-4.06451,1.33,1.48,1462.0,1.1282,-0.1715,0.0183,-0.159,3.1284
2026-07-28 09:56:17.050000-04:00,CRWV,2026-08-07,61.0,C,170,5,6.95,50,199,5,7.45,50,,,7.2,0.5,0.06944444444444445,10,65.425,-0.06763469621704232,0.02808935430967783,1.094007507145407,0.684105420564614,-2.92751,,,,,,,,
2026-07-28 09:56:18.082000-04:00,CRWV,2026-08-07,61.0,P,20,11,2.83,50,82,5,3.0500000000000003,50,,,2.9400000000000004,0.2200000000000002,0.07482993197278917,10,65.425,-0.06763469621704232,0.02808935430967783,1.152136443516557,-0.32113438680027073,-3.95951,,,,,,,,
2026-07-28 09:56:17.908000-04:00,CRWV,2026-08-07,62.0,C,135,5,6.3500000000000005,50,148,5,6.8500000000000005,50,2026-07-28 06:30:29-04:00,3.0,6.6000000000000005,0.5,0.07575757575757575,10,65.425,-0.05235001910584636,0.02808935430967783,1.0936619315757092,0.651950578289686,-3.78551,10.15,11.3,2.0,1.1166,0.7842,0.0213,-0.187,3.5982000000000003
2026-07-28 09:56:17.682000-04:00,CRWV,2026-08-07,62.0,P,219,65,3.15,50,109,5,3.45,50,2026-07-28 06:30:23-04:00,208.0,3.3,0.30000000000000027,0.090909090909091,10,65.425,-0.05235001910584636,0.02808935430967783,1.140100681174854,-0.3511168642543452,-3.55951,1.6300000000000001,2.11,176.0,1.1189,-0.21610000000000001,0.0213,-0.1814,3.6018000000000003
2026-07-28 09:56:17.786000-04:00,CRWV,2026-08-07,63.0,C,80,5,5.8500000000000005,50,121,5,6.3,50,2026-07-28 06:30:34-04:00,1.0,6.075,0.4499999999999993,0.07407407407407396,10,65.425,-0.03706534199465028,0.02808935430967783,1.1030795844802634,0.6187814600936685,-3.66351,9.15,11.0,1.0,1.1319000000000001,0.7571,0.0224,-0.2021,3.8451
2026-07-28 09:56:17.790000-04:00,CRWV,2026-08-07,63.0,P,121,5,3.6,50,107,65,3.9,50,2026-07-28 06:30:34-04:00,91.0,3.75,0.2999999999999998,0.07999999999999995,10,65.425,-0.03706534199465028,0.02808935430967783,1.142432288894795,-0.38271750372708324,-3.66751,2.0300000000000002,2.2,47.0,1.1056000000000001,-0.2391,0.0228,-0.1897,3.8128
2026-07-28 09:56:18.280000-04:00,CRWV,2026-08-07,64.0,C,426,5,5.25,50,168,65,5.75,50,2026-07-28 06:30:17-04:00,2.0,5.5,0.5,0.09090909090909091,10,65.425,-0.021780664883454315,0.02808935430967783,1.092365033594543,0.5860606440904521,-4.15751,8.85,9.85,1.0,1.1213,0.7326,0.0238,-0.21030000000000001,4.043
2026-07-28 09:56:16.383000-04:00,CRWV,2026-08-07,64.0,P,21,11,4.1,50,108,65,4.45,50,2026-07-28 06:30:06-04:00,308.0,4.275,0.35000000000000053,0.08187134502923989,10,65.425,-0.021780664883454315,0.02808935430967783,1.1545179001266652,-0.41455058320376725,-2.26051,2.18,2.5,231.0,1.0841,-0.2624,0.0244,-0.1953,4.0057
2026-07-28 09:56:17.670000-04:00,CRWV,2026-08-07,65.0,C,2,7,5.0,50,25,5,5.2,50,2026-07-28 06:30:22-04:00,294.0,5.1,0.20000000000000018,0.03921568627450984,10,65.425,-0.006495987772258238,0.02808935430967783,1.1145656124606937,0.5532105600021056,-3.54751,8.5,9.1,298.0,1.1446,0.7034,0.0245,-0.2252,4.250500000000001
2026-07-28 09:56:18.325000-04:00,CRWV,2026-08-07,65.0,P,56,5,4.6000000000000005,50,219,5,4.9,50,2026-07-28 06:30:33-04:00,2441.0,4.75,0.2999999999999998,0.06315789473684207,10,65.425,-0.006495987772258238,0.02808935430967783,1.1472315209240858,-0.4461617495490703,-4.20251,2.64,2.85,2364.0,1.0976000000000001,-0.29150000000000004,0.025400000000000002,-0.20800000000000002,4.2171
